instance_name,config,status,obj,gap_pct,time,n_nodes,n_ops
synth100_001,dfa,solved,10207.8,0.0,0.2812,115,7
synth100_001,nosbs-off,solved,10207.8,0.0,0.25,186,7
synth100_002,dfa,solved,6206.91,0.0,0.2969,1,8
synth100_002,nosbs-off,solved,6206.91,0.0,0.125,1,8
synth100_003,dfa,solved,11326.2,0.0,0.2812,1,8
synth100_003,nosbs-off,solved,11326.2,0.0,0.0312,1,8
synth100_004,dfa,solved,7327.11,0.0,0.1406,1,8
synth100_004,nosbs-off,solved,7327.11,0.0,0.125,1,8
synth100_005,dfa,solved,6666.42,0.0,0.1094,1,7
synth100_005,nosbs-off,solved,6666.42,0.0,0.125,9,7
synth100_006,dfa,solved,9205.95,0.0,0.2656,1,8
synth100_006,nosbs-off,solved,9205.95,0.0,0.0938,1,8
synth100_007,dfa,solved,3405.69,0.0,0.125,1,7
synth100_007,nosbs-off,solved,3405.69,0.0,0.125,12,7
synth100_008,dfa,solved,13376.7,0.0035000000000000005,0.5938,32,8
synth100_008,nosbs-off,solved,13376.7,0.0035000000000000005,0.2188,30,8
synth100_009,dfa,solved,6403.56,0.0,0.2969,5,7
synth100_009,nosbs-off,solved,6403.56,0.0,0.125,22,7
synth100_010,dfa,solved,15361.0,0.0,0.3281,45,7
synth100_010,nosbs-off,solved,15361.0,0.0,0.2656,168,7
synth100_011,dfa,solved,8679.2,0.0,0.0938,1,6
synth100_011,nosbs-off,solved,8679.2,0.0,0.0469,1,6
synth100_012,dfa,solved,9431.81,0.0,0.3125,1,7
synth100_012,nosbs-off,solved,9431.81,0.0,0.2031,131,7
synth100_013,dfa,solved,7147.35,0.0,0.3125,25,7
synth100_013,nosbs-off,solved,7147.35,0.0,0.1562,61,7
synth100_014,dfa,solved,10629.7,0.0,2.9219,623,11
synth100_014,nosbs-off,solved,10629.7,0.0,9.5156,7751,11
synth100_015,dfa,solved,18207.8,0.0,24.9531,5232,11
synth100_015,nosbs-off,solved,18207.8,0.0,43.8281,30819,11
