instance_name,config,objective,status,obj,best_bound,gap_pct,time,n_nodes,n_ops,n_dfa_states,n_dfa_arcs
jobshop_01,dfa,jobshop,solved,28.0,28.0,0.0,0.03125,0,4,5,12
jobshop_01,nosbs-auto,jobshop,solved,28.0,28.0,0.0,0.046875,3,4,5,12
jobshop_01,nosbs-off,jobshop,solved,28.0,28.0,0.0,0.03125,3,4,5,12
jobshop_02,dfa,jobshop,solved,44.0,43.9999999955,0.0,0.046875,1,6,7,27
jobshop_02,nosbs-auto,jobshop,solved,44.0,44.0,0.0,0.0625,57,6,7,27
jobshop_02,nosbs-off,jobshop,solved,44.0,44.0,0.0,0.0625,57,6,7,27
jobshop_03,dfa,jobshop,solved,56.0,55.9999999943,0.0,0.09375,1,9,10,54
jobshop_03,nosbs-auto,jobshop,solved,55.99999999429999,55.9999999943,0.0,0.296875,698,9,10,54
jobshop_03,nosbs-off,jobshop,solved,55.99999999429999,55.9999999943,0.0,0.34375,698,9,10,54
jobshop_04,dfa,jobshop,solved,63.0,62.9999999936,0.0,3.6875,2556,12,13,96
jobshop_04,nosbs-auto,jobshop,solved,62.99999999359923,62.9999999936,0.0,8.1875,3207,12,13,96
jobshop_04,nosbs-off,jobshop,solved,62.99999999359923,62.9999999936,0.0,8.109375,3207,12,13,96
jobshop_05,dfa,jobshop,solved,59.99999999389978,59.9999999939,0.0,27.265625,1376,16,17,160
jobshop_05,nosbs-auto,jobshop,solved,59.9999000005859,59.99990000059,0.0,308.703125,146686,16,17,160
jobshop_05,nosbs-off,jobshop,solved,59.9999000005859,59.99990000059,0.0,309.484375,146686,16,17,160
jobshop_06,dfa,jobshop,limit,73.99999999249998,44.0,40.5405,599.03125,1533,20,21,250
jobshop_06,nosbs-auto,jobshop,limit,73.999999932496,71.0,4.0541,599.03125,51526,20,21,250
jobshop_06,nosbs-off,jobshop,limit,73.99999906249901,71.0,4.0541,598.828125,53883,20,21,250
jobshop_07,dfa,jobshop,limit,92.99999999059833,19.88235295067,78.6211,599.359375,641,25,26,375
jobshop_07,nosbs-auto,jobshop,limit,79.99998199999986,62.00000000565,22.5,599.15625,17780,25,26,375
jobshop_07,nosbs-off,jobshop,limit,79.99998200000105,62.0,22.5,599.3125,17212,25,26,375
jobshop_08,dfa,jobshop,limit,83.99999999149995,18.00000000001,78.5714,599.265625,537,30,31,540
jobshop_08,nosbs-auto,jobshop,limit,77.99999985014645,68.0,12.8205,599.1875,7636,30,31,540
jobshop_08,nosbs-off,jobshop,limit,77.9999000088923,68.0,12.8204,599.15625,10202,30,31,540
jobshop_09,dfa,jobshop,limit,151.9999999846999,20.00000000006,86.8421,599.171875,1,36,37,756
jobshop_09,nosbs-auto,jobshop,limit,104.9999999787953,86.0,18.0952,599.09375,2138,36,37,756
jobshop_09,nosbs-off,jobshop,limit,104.9999961765046,86.0,18.0952,599.484375,2079,36,37,756
jobshop_10,dfa,jobshop,limit,207.9999999790998,8.422494592644,95.9507,599.4375,1,42,43,1029
jobshop_10,nosbs-auto,jobshop,limit,119.9999999878949,84.0,30.0,599.375,605,42,43,1029
jobshop_10,nosbs-off,jobshop,limit,119.9999999879,84.0,30.0,599.59375,604,42,43,1029
