instance_name,config,objective,seed,status,obj,best_bound,gap_pct,time,n_nodes,lp_bound,root_relax,n_sbs_rows,deadline,n_ops,n_dfa_states,n_dfa_arcs
synth_01,nosbs-auto,wct,0,solved,135.0,135.0,0.0,0.265625,477,98.0,98.0,,,7,8,38
synth_03,nosbs-auto,wct,0,solved,563.0,563.0,0.0,2.703125,6205,335.0,335.0,,,8,9,50
synth_05,nosbs-auto,wct,0,solved,447.99999327999984,447.99999328,0.0,194.546875,250003,303.00000000000006,303.0,,,11,12,86
synth_11,nosbs-auto,wct,0,solved,616.9999522564087,616.9999522564,0.0,31.8125,46519,484.0,484.0,,,11,12,83
synth_08,nosbs-auto,wct,0,limit,613.9999838634049,503.875,17.9357,596.265625,492968,404.99999999999994,405.0,,,12,13,104
synth_09,nosbs-auto,wct,0,limit,803.9999983556155,700.4279930353,12.8821,596.078125,657628,570.0,570.0,,,12,13,99
synth_13,nosbs-auto,wct,0,limit,543.9999901453297,436.0,19.8529,596.4375,385050,427.0,427.0,,,14,15,129
synth_18,nosbs-auto,wct,0,limit,975.9999786099993,788.0,19.2623,598.734375,775145,696.0,696.0,,,14,15,129
synth_25,nosbs-auto,wct,0,limit,1197.9999901198994,835.0,30.300499999999996,598.171875,160683,834.9999999999997,835.0,,,19,20,229
synth_20,nosbs-auto,wct,0,limit,1266.0,776.0000000001,38.7046,598.5625,105398,775.9999999999999,776.0,,,20,21,258
