instance_name,config,objective,seed,status,obj,best_bound,gap_pct,time,n_nodes,lp_bound,root_relax,n_sbs_rows,deadline,n_ops,n_dfa_states,n_dfa_arcs
synth_01,dfa,feasibility,0,infeasible,0.0,,,0.21875,178,0.0,0.0,,9.5,7,8,38
synth_01,pairwise,feasibility,0,infeasible,0.0,,,0.15625,154,0.0,0.0,108,9.5,7,8,38
synth_01,nosbs-off,feasibility,0,infeasible,0.0,,,0.171875,477,0.0,0.0,,9.5,7,8,38
synth_03,dfa,feasibility,0,infeasible,0.0,,,0.515625,608,0.0,0.0,,22.5,8,9,50
synth_03,pairwise,feasibility,0,infeasible,0.0,,,0.25,602,0.0,0.0,154,22.5,8,9,50
synth_03,nosbs-off,feasibility,0,infeasible,0.0,,,0.8125,3202,0.0,0.0,,22.5,8,9,50
synth_05,dfa,feasibility,0,infeasible,0.0,,,5.71875,5417,0.0,0.0,,22.5,11,12,86
synth_05,pairwise,feasibility,0,infeasible,0.0,,,2.5625,4806,0.0,0.0,460,22.5,11,12,86
synth_05,nosbs-off,feasibility,0,infeasible,0.0,,,22.3125,17927,0.0,0.0,,22.5,11,12,86
synth_11,dfa,feasibility,0,infeasible,0.0,,,3.109375,2701,0.0,0.0,,19.5,11,12,83
synth_11,pairwise,feasibility,0,infeasible,0.0,,,0.46875,570,0.0,0.0,490,19.5,11,12,83
synth_11,nosbs-off,feasibility,0,infeasible,0.0,,,14.4375,15050,0.0,0.0,,19.5,11,12,83
synth_08,dfa,feasibility,0,infeasible,0.0,,,29.8125,7713,0.0,0.0,,25.5,12,13,104
synth_08,pairwise,feasibility,0,infeasible,0.0,,,23.296875,10081,0.0,0.0,572,25.5,12,13,104
synth_08,nosbs-off,feasibility,0,infeasible,0.0,,,439.140625,282357,0.0,0.0,,25.5,12,13,104
synth_09,dfa,feasibility,0,infeasible,0.0,,,12.296875,8125,0.0,0.0,,24.5,12,13,99
synth_09,pairwise,feasibility,0,infeasible,0.0,,,2.09375,2761,0.0,0.0,627,24.5,12,13,99
synth_09,nosbs-off,feasibility,0,infeasible,0.0,,,3.8125,3056,0.0,0.0,,24.5,12,13,99
synth_13,dfa,feasibility,0,infeasible,0.0,,,0.140625,1,0.0,,,23.5,14,15,129
synth_13,pairwise,feasibility,0,infeasible,0.0,,,0.109375,1,0.0,,1053,23.5,14,15,129
synth_13,nosbs-off,feasibility,0,infeasible,0.0,,,0.09375,1,0.0,,,23.5,14,15,129
synth_18,dfa,feasibility,0,infeasible,0.0,,,31.8125,7377,0.0,0.0,,22.5,14,15,129
synth_18,pairwise,feasibility,0,infeasible,0.0,,,20.25,6367,0.0,0.0,1053,22.5,14,15,129
synth_18,nosbs-off,feasibility,0,infeasible,0.0,,,123.9375,68751,0.0,0.0,,22.5,14,15,129
synth_25,dfa,feasibility,0,infeasible,0.0,,,0.359375,1,0.0,,,31.5,19,20,229
synth_25,pairwise,feasibility,0,infeasible,0.0,,,0.234375,1,0.0,,2718,31.5,19,20,229
synth_25,nosbs-off,feasibility,0,infeasible,0.0,,,0.234375,1,0.0,,,31.5,19,20,229
synth_20,dfa,feasibility,0,infeasible,0.0,,,0.4375,1,0.0,,,27.5,20,21,258
synth_20,pairwise,feasibility,0,infeasible,0.0,,,0.265625,1,0.0,,3078,27.5,20,21,258
synth_20,nosbs-off,feasibility,0,infeasible,0.0,,,0.3125,1,0.0,,,27.5,20,21,258
