instance_name,config,status,obj,gap_pct,time,n_nodes,n_ops
synth100_001,dfa,solved,16.99999999819975,0.0,0.234375,1,7
synth100_001,nosbs-off,solved,17.0,0.0,0.25,236,7
synth100_002,dfa,solved,18.999999998,0.0,1.078125,913,8
synth100_002,nosbs-off,solved,19.0,0.0,0.546875,866,8
synth100_003,dfa,solved,26.99999999719936,0.0,0.65625,1000,8
synth100_003,nosbs-off,solved,26.99999999719982,0.0,0.9375,2871,8
synth100_004,dfa,solved,20.99999999779982,0.0,1.046875,1055,8
synth100_004,nosbs-off,solved,20.99999999779989,0.0,1.234375,3588,8
synth100_005,dfa,solved,15.99999999829974,0.0,0.453125,225,7
synth100_005,nosbs-off,solved,15.99999999829974,0.0,0.421875,746,7
synth100_006,dfa,solved,21.0,0.0,1.234375,1280,8
synth100_006,nosbs-off,solved,20.99999999779999,0.0,4.34375,2974,8
synth100_007,dfa,solved,15.0,0.0,0.140625,130,7
synth100_007,nosbs-off,solved,14.99999999839997,0.0,0.265625,792,7
synth100_008,dfa,solved,18.0,0.0,0.484375,591,8
synth100_008,nosbs-off,solved,18.0,0.0,0.484375,1613,8
synth100_009,dfa,solved,17.99999999809988,0.0,0.1875,91,7
synth100_009,nosbs-off,solved,18.0,0.0,0.140625,167,7
synth100_010,dfa,solved,18.999999998,0.0,0.203125,219,7
synth100_010,nosbs-off,solved,19.0,0.0,0.203125,546,7
synth100_011,dfa,solved,15.0,0.0,0.09375,1,6
synth100_011,nosbs-off,solved,15.0,0.0,0.078125,137,6
synth100_012,dfa,solved,20.0,0.0,0.234375,228,7
synth100_012,nosbs-off,solved,19.9999999979,0.0,0.328125,858,7
synth100_013,dfa,solved,23.0,0.0,0.203125,166,7
synth100_013,nosbs-off,solved,23.0,0.0,0.265625,1072,7
synth100_014,dfa,solved,29.99999999689954,0.0,17.890625,4274,11
synth100_014,nosbs-off,solved,29.99999999689972,0.0,10.703125,7940,11
synth100_015,dfa,solved,24.99999999739994,0.0,13.296875,2153,11
synth100_015,nosbs-off,solved,24.99999999739976,0.0,13.84375,10205,11
synth100_016,dfa,solved,18.99999999799982,0.0,2.203125,2569,10
synth100_016,nosbs-off,solved,18.999999998,0.0005,6.390625,3219,10
synth100_017,dfa,solved,13.0,0.0,0.359375,1,11
synth100_017,nosbs-off,solved,13.0,0.0,0.15625,1,11
synth100_018,dfa,solved,17.9999999981,0.0,12.765625,2079,11
synth100_018,nosbs-off,solved,17.99999999619968,0.0,12.90625,7297,11
synth100_019,dfa,solved,29.99999999689969,0.0,20.703125,4606,11
